Coef,Value
linkdepth,0.022274785
c3,0.279000085
c15,-0.43042894
c17,0.742958779
linkdepth_s2,0.125155631
c3_s2,-0.238225728
c15_s2,-0.02589511
c17_s2,-0.414089453 
