cond,value
m1mu11,3.994624801
m1mu21,-1.39604012
m1mu12,7.10840372
m1mu22,3.020249603
m2mu11,4.738929932
m2mu21,-0.455255404
m2mu12,8.023645289
m2mu22,3.458798935 
