cond,coef
m1rho11,1.1856687
m1rho12,-1.2815837
m1rho13,-0.3310035
m1rho14,-3.8265308
m2rho11,1.490733
m2rho12,-1.3118923
m2rho13,-0.4667917
m2rho14,-4.1928265
