var,coef
linkdepth,0.250869704
c3,-4.644718716
c15,0.398903932
c17,-0.000835243
linkdepth_s2,0.113789896
c3_s2,-4.784478911
c15_s2,0
c17_s2,-0.078338426
linkdepth_s3,0.205130831
c3_s3,-0.489109771
c15_s3,0.053562137
c17_s3,-1.072675869
