vars,coefs
linkdepth,0.175577308
c3,-0.220864409
c15,-0.148480086
c17,-0.062901424
linkdepth_s2,0.093009392
c3_s2,-0.156858588
c15_s2,0.050658648
c17_s2,-0.251714919
linkdepth_s3,0.185581732
c3_s3,-0.759737921
c15_s3,-0.490899284
c17_s3,-1.043194206
