Morph,State,Tr_cov_model,prob
1,1,0,0.008876314
1,2,0,0.199906508
2,1,0,0.010184153
2,2,0,0.159848041
1,1,1,0.008843831
1,2,1,0.201739383
2,1,1,0.010062367
2,2,1,0.170435942
