StateCondition,bounce_prob
S1_C1,0.001
S2_C1,0.04684601
S2_C3,0.04684601
S1_C2,0.001
S2_C2,0.05344247
S3_C2,0.05344247
S1_C3,0.001
S2_C3,0.05193533
S3_C3,0.05193533
S1_C4,0.001
S2_C4,0.05161999
S3_C4,0.05161999
