Model,State,Beta
Model_3ST,S1,-2.518093862784792
Model_3ST,S2,-1.5922466116950749
Model_3ST,S3,NA
Model_3ST,S1,-2.7461637647165427
Model_3ST,S2,-2.3412886001360445
Model_3ST,S3,-1.5692063045817897
Model_2SNT,S1,-2.382911217694481
Model_2SNT,S2,-1.4953288988437046
Model_2SNT,S3,NA
Model_3SNT,S1,-2.622541410117357
Model_3SNT,S2,-2.1777422779838504
Model_3SNT,S3,-1.3119265876386594
