Cond,param,value
c1,mu11,1.3077
c1,mu21,-0.9525
c2,mu11,2.0528
c2,mu21,-1.5809
c3,mu11,1.9696
c3,mu21,-1.51
c4,mu11,0.9256
c4,mu21,-0.7622
