State,Condition,Value
1,M1M1,0.001
2,M1M1,0.474
1,M1M2,0.001
2,M1M2,0.435
1,M2M1,0.001
2,M2M1,0.516
1,M2M2,0.001
2,M2M2,0.473
1,M1,0.001
2,M1,0.425
1,M2,0.001
2,M2,0.451
