Condition,Value
S1Cond1,0.001
S2Cond1,0.485
S3Cond1,0.485
S1Cond2,0.001
S2Cond2,0.468
S3Cond2,0.468
S1Cond3,0.001
S2Cond3,0.434
S3Cond3,0.434
S1Cond4,0.001
S2Cond4,0.415
S3Cond4,0.415
