Model,param,value
Model_2ST,mu11,2.238
Model_2SNT,mu11,1.9696
Model_2SNT,mu21,-1.51
Model_3ST,mu11,1.5092
Model_3ST,mu21,-0.0802
Model_3ST,mu12,4.1452
Model_3ST,mu22,0.6642
Model_3SNT,mu11,1.8342
Model_3SNT,mu21,-0.5213
Model_3SNT,mu31,-1.5536
Model_3SNT,mu12,4.3741
Model_3SNT,mu22,0.2074
Model_3SNT,mu32,-1.0029
