Cond,intercept1,log_click,tvalue,intercept2,click,tvalue2
c1,-36.40474,33.63603,0.6178032,-34.19861,11.58218,0.5401341
c2,-6.439967,6.53732,23.70017,-23.67238,4.85582,6.801971
c3,-70.48756,45.35545,2.338842,-63.06712,13.11445,0.6707037
c4,-40.27117,44.77575,1.321783,-55.38179,22.22803,0.5830937
overall,-8.168677,6.354923,27.55395,-26.02421,26.94923,1.694912
